sqlite.	1147.0	1147	1
handbook	71.6875	1147	16
Jeju	1147.0	1147	1
Krasi	1147.0	1147	1
MVS	573.5	1147	2
30-July	1147.0	1147	1
Momjian	1147.0	1147	1
Augustus	1147.0	1147	1
Earth	60.36842105263158	1147	19
fungus	573.5	1147	2
Groundwater	1147.0	1147	1
O'Hara	1147.0	1147	1
Unabomber	1147.0	1147	1
dialogue	286.75	1147	4
Lotfi	573.5	1147	2
Pfahl	1147.0	1147	1
Lua	229.4	1147	5
C.S.	1147.0	1147	1
TOPCOM	1147.0	1147	1
coining	1147.0	1147	1
bm25	1147.0	1147	1
Lui	1147.0	1147	1
eslai	1147.0	1147	1
Luk	1147.0	1147	1
Luo	1147.0	1147	1
terminal	573.5	1147	2
Luz	1147.0	1147	1
Simulation	67.47058823529412	1147	17
Transonic	1147.0	1147	1
Icaza	1147.0	1147	1
N.S.	1147.0	1147	1
changegiven	1147.0	1147	1
Query	143.375	1147	8
Ueli	1147.0	1147	1
revue	1147.0	1147	1
computer.in	1147.0	1147	1
humanism	1147.0	1147	1
Géomètres	1147.0	1147	1
Chatbot	1147.0	1147	1
Haywood	1147.0	1147	1
Geron	1147.0	1147	1
Insert	1147.0	1147	1
equity	229.4	1147	5
tõestamiseni	1147.0	1147	1
IAIA	1147.0	1147	1
IS/IT	1147.0	1147	1
overwrite	1147.0	1147	1
mkdir	1147.0	1147	1
vein	229.4	1147	5
MYP	1147.0	1147	1
veil	1147.0	1147	1
BMVC	573.5	1147	2
BMVA	382.3333333333333	1147	3
controlThe	1147.0	1147	1
Teejuht	1147.0	1147	1
Perceptrons	573.5	1147	2
Falls	1147.0	1147	1
Ltaief	1147.0	1147	1
Khagan	1147.0	1147	1
2008ssrv	1147.0	1147	1
Badshah	573.5	1147	2
Silvio	1147.0	1147	1
C.V.	573.5	1147	2
MIFARE	1147.0	1147	1
Christine	382.3333333333333	1147	3
Grandoni	1147.0	1147	1
Jens	382.3333333333333	1147	3
l-k-thick	1147.0	1147	1
Auerbach	1147.0	1147	1
contestant	1147.0	1147	1
Expedia	1147.0	1147	1
cardboard	1147.0	1147	1
Queue	286.75	1147	4
print.a	1147.0	1147	1
x264-author	1147.0	1147	1
humanity	382.3333333333333	1147	3
Gerry	1147.0	1147	1
Dutta	1147.0	1147	1
Mathieson	1147.0	1147	1
VentureBeat	1147.0	1147	1
space-time	382.3333333333333	1147	3
rounding	1147.0	1147	1
Jena	1147.0	1147	1
Quest	286.75	1147	4
use.The	573.5	1147	2
repulsion	573.5	1147	2
Lorem	1147.0	1147	1
Jakarta	1147.0	1147	1
Jenn	1147.0	1147	1
Cantor	1147.0	1147	1
biocybernetic	1147.0	1147	1
Loren	573.5	1147	2
Milton	573.5	1147	2
Christina	1147.0	1147	1
Hella	1147.0	1147	1
Johannesburg	1147.0	1147	1
Janelle	1147.0	1147	1
rcpsp	1147.0	1147	1
Vulnerabilities	1147.0	1147	1
exploratory	1147.0	1147	1
Benjamins	1147.0	1147	1
Docking	1147.0	1147	1
Helly	573.5	1147	2
commissioner	1147.0	1147	1
Frances	143.375	1147	8
vg14	1147.0	1147	1
consultancy	573.5	1147	2
Bayesian	191.16666666666666	1147	6
motherboard	573.5	1147	2
Part-Time	1147.0	1147	1
Scene	1147.0	1147	1
s/regex/replacement	573.5	1147	2
link-time	1147.0	1147	1
Silver	573.5	1147	2
celebration	229.4	1147	5
outgrowth	382.3333333333333	1147	3
temptation	1147.0	1147	1
electromagnetic	382.3333333333333	1147	3
Explorer	382.3333333333333	1147	3
EUPMC	1147.0	1147	1
Amnon	286.75	1147	4
Akhil	573.5	1147	2
VGTC	382.3333333333333	1147	3
IAOE	573.5	1147	2
Kwanashie	1147.0	1147	1
Blackburn	286.75	1147	4
Crab	1147.0	1147	1
hd64180	1147.0	1147	1
personality	114.7	1147	10
Dinechin	1147.0	1147	1
Kristiansand	573.5	1147	2
Romaine	1147.0	1147	1
Borwein	1147.0	1147	1
taxonconcept.org	1147.0	1147	1
reporting	229.4	1147	5
Kaushal	1147.0	1147	1
browsera	1147.0	1147	1
Bernhard	163.85714285714286	1147	7
Garden	573.5	1147	2
Cohen	114.7	1147	10
Franchi	1147.0	1147	1
Parag	1147.0	1147	1
Helms	1147.0	1147	1
NAG	573.5	1147	2
Lucien	1147.0	1147	1
Lorin	1147.0	1147	1
NAR	1147.0	1147	1
promotion	104.27272727272727	1147	11
homepage	88.23076923076923	1147	13
.2005.12.012	1147.0	1147	1
NAT	1147.0	1147	1
practice	10.150442477876107	1147	113
usafurthermore	1147.0	1147	1
Address	191.16666666666666	1147	6
congress	382.3333333333333	1147	3
vert	1147.0	1147	1
Toussaint	382.3333333333333	1147	3
Kifer	1147.0	1147	1
Astrachan	573.5	1147	2
False	1147.0	1147	1
row.more	1147.0	1147	1
Southbeach	1147.0	1147	1
Acharya	1147.0	1147	1
Cholet	1147.0	1147	1
dram	1147.0	1147	1
rightmost	1147.0	1147	1
drag	382.3333333333333	1147	3
Casati	573.5	1147	2
Saoshyant	1147.0	1147	1
Kahnawake	1147.0	1147	1
kern	1147.0	1147	1
dependency	71.6875	1147	16
Cray	382.3333333333333	1147	3
Allgemeine	1147.0	1147	1
verb	573.5	1147	2
index	34.75757575757576	1147	33
Lexeme	1147.0	1147	1
gammaproteobacteria	1147.0	1147	1
NCB	1147.0	1147	1
Mac	81.92857142857143	1147	14
Buglers	1147.0	1147	1
nth-order	1147.0	1147	1
Manuela	573.5	1147	2
Telecollaboration	1147.0	1147	1
Sapper	1147.0	1147	1
IAPR	286.75	1147	4
Mao	573.5	1147	2
Man	163.85714285714286	1147	7
W.TEC	1147.0	1147	1
Parks	573.5	1147	2
Map	286.75	1147	4
indel	1147.0	1147	1
Blackett	573.5	1147	2
Mar	1147.0	1147	1
Parma	573.5	1147	2
May	17.37878787878788	1147	66
Max	163.85714285714286	1147	7
synaps	286.75	1147	4
Inferno	573.5	1147	2
death.according	1147.0	1147	1
Gilbert	1147.0	1147	1
Manuele	1147.0	1147	1
ε2if	1147.0	1147	1
IASI	1147.0	1147	1
Guadarrama	1147.0	1147	1
NDE	1147.0	1147	1
Sanjay	573.5	1147	2
Cree	1147.0	1147	1
NDG	1147.0	1147	1
library	10.719626168224298	1147	107
digest	1147.0	1147	1
dependence	67.47058823529412	1147	17
Pulec	1147.0	1147	1
Morang	1147.0	1147	1
Moler	382.3333333333333	1147	3
vest	1147.0	1147	1
NEC	573.5	1147	2
NEF	573.5	1147	2
forecaster	1147.0	1147	1
Yilmaz	1147.0	1147	1
NEL	1147.0	1147	1
terminus	1147.0	1147	1
oral	1147.0	1147	1
NET	67.47058823529412	1147	17
Caribbean	573.5	1147	2
Barbican	1147.0	1147	1
Rangatira	1147.0	1147	1
moderator	573.5	1147	2
evapotranspiration	1147.0	1147	1
icdcs	573.5	1147	2
tcp/ip	286.75	1147	4
Ottoman	573.5	1147	2
faster.in	1147.0	1147	1
ruling	286.75	1147	4
Molle	1147.0	1147	1
Pavlidis	1147.0	1147	1
NFL	1147.0	1147	1
Fellowships	1147.0	1147	1
NFS	1147.0	1147	1
sharing/desktop	1147.0	1147	1
webinar	1147.0	1147	1
organelle	1147.0	1147	1
Alan	18.5	1147	62
Alam	1147.0	1147	1
NGC	1147.0	1147	1
Meg	1147.0	1147	1
Mei	382.3333333333333	1147	3
saddlepoint	1147.0	1147	1
EEPROM	1147.0	1147	1
Svizzera	1147.0	1147	1
Chicago-LaSalle	1147.0	1147	1
Mel	1147.0	1147	1
NGO	1147.0	1147	1
Met	1147.0	1147	1
feature-selection	1147.0	1147	1
Snowbird	573.5	1147	2
polygon.In	382.3333333333333	1147	3
Geddes	1147.0	1147	1
icdar	573.5	1147	2
Optimization	95.58333333333333	1147	12
investigator	163.85714285714286	1147	7
NCSIMUL	1147.0	1147	1
proposition	143.375	1147	8
Bones	1147.0	1147	1
Kamruzzaman	1147.0	1147	1
military.After	1147.0	1147	1
Danelljan	1147.0	1147	1
NIC	1147.0	1147	1
qip.pspace	1147.0	1147	1
NIF	1147.0	1147	1
NIH	229.4	1147	5
friction	286.75	1147	4
NIL	1147.0	1147	1
Lazarević	1147.0	1147	1
Pixton	1147.0	1147	1
pandemonium	1147.0	1147	1
Christian	114.7	1147	10
compliant	1147.0	1147	1
human-readability	1147.0	1147	1
protest.On	1147.0	1147	1
Paris	47.791666666666664	1147	24
Nissan	1147.0	1147	1
Hindley	573.5	1147	2
phylogenetic	382.3333333333333	1147	3
Examiner	573.5	1147	2
Parse	1147.0	1147	1
Kazakhstan	1147.0	1147	1
Generalization	1147.0	1147	1
Maniar	1147.0	1147	1
States	10.150442477876107	1147	113
speaking	382.3333333333333	1147	3
poplmark	573.5	1147	2
Mention	1147.0	1147	1
EduPLoP	1147.0	1147	1
Joshua	286.75	1147	4
Graemme	1147.0	1147	1
breaking	163.85714285714286	1147	7
Selim	1147.0	1147	1
Alex	95.58333333333333	1147	12
Florey	1147.0	1147	1
mru-bit	1147.0	1147	1
recreation	573.5	1147	2
Mie	1147.0	1147	1
Provost	229.4	1147	5
Samelson	1147.0	1147	1
Mik	1147.0	1147	1
Staten	1147.0	1147	1
Granger	1147.0	1147	1
Expo	382.3333333333333	1147	3
Min	573.5	1147	2
Desharnais	1147.0	1147	1
Illinois	67.47058823529412	1147	17
NKS	1147.0	1147	1
Sundheim	1147.0	1147	1
Mit	1147.0	1147	1
Split	573.5	1147	2
Mix	573.5	1147	2
Maniac	1147.0	1147	1
Wing.In	1147.0	1147	1
Informazione	1147.0	1147	1
NLG	1147.0	1147	1
Mengchu	1147.0	1147	1
xldb	382.3333333333333	1147	3
Susana	1147.0	1147	1
NLM	1147.0	1147	1
Ataul	1147.0	1147	1
NLP	1147.0	1147	1
Party	573.5	1147	2
Paleoportal	1147.0	1147	1
variety	11.028846153846153	1147	104
Parts	573.5	1147	2
opc-ua	573.5	1147	2
Alfa	1147.0	1147	1
vector	20.12280701754386	1147	57
relativity.in	1147.0	1147	1
caution	573.5	1147	2
NLZ	1147.0	1147	1
Thomas	17.119402985074625	1147	67
City.The	1147.0	1147	1
Taysom	1147.0	1147	1
Convert	1147.0	1147	1
NME	1147.0	1147	1
heuristic	63.72222222222222	1147	18
Hydrogenaudio	1147.0	1147	1
NMM	1147.0	1147	1
Dedicata	382.3333333333333	1147	3
Bulletin	191.16666666666666	1147	6
Sixth	573.5	1147	2
docstring	382.3333333333333	1147	3
Words	573.5	1147	2
dealer	1147.0	1147	1
oris	1147.0	1147	1
assist	1147.0	1147	1
Dutch	286.75	1147	4
Persuasive	1147.0	1147	1
monsignor	1147.0	1147	1
https://link.springer.com/book/10.1007%2f978-3-662-48616-0	1147.0	1147	1
African-American-Owned	1147.0	1147	1
Hernandez	1147.0	1147	1
trout	1147.0	1147	1
landform	1147.0	1147	1
Interest	34.75757575757576	1147	33
Fabrication	1147.0	1147	1
Supreme	163.85714285714286	1147	7
Akademie-Verlag	1147.0	1147	1
Crow	1147.0	1147	1
n-jet	1147.0	1147	1
Stateless	1147.0	1147	1
count/countess	1147.0	1147	1
NOC	1147.0	1147	1
Clausen	1147.0	1147	1
presentations.like	1147.0	1147	1
Seles	1147.0	1147	1
Aurenhammer	1147.0	1147	1
SIGACCESS	573.5	1147	2
genotype	1147.0	1147	1
gbit/s	573.5	1147	2
Metakides	1147.0	1147	1
Static	1147.0	1147	1
Meisterstück	1147.0	1147	1
drop	191.16666666666666	1147	6
Moschovakis	1147.0	1147	1
Warshel	1147.0	1147	1
hindsight	1147.0	1147	1
learning	9.97391304347826	1147	115
NPL	573.5	1147	2
misconception	229.4	1147	5
Selby	1147.0	1147	1
Rafal	1147.0	1147	1
lidar	382.3333333333333	1147	3
Nucleic	573.5	1147	2
b-model	1147.0	1147	1
Moe	1147.0	1147	1
licens	143.375	1147	8
Pfizer	1147.0	1147	1
bekenstein	573.5	1147	2
Request	573.5	1147	2
Mol	1147.0	1147	1
Montblanc	1147.0	1147	1
Atari	191.16666666666666	1147	6
Mor	1147.0	1147	1
enqueue	1147.0	1147	1
diffusion.geomatics	1147.0	1147	1
pagelkopf	1147.0	1147	1
DuPont	1147.0	1147	1
Järvi	1147.0	1147	1
renormalization	1147.0	1147	1
Uni-Horn	1147.0	1147	1
B.Sc.CSIT	1147.0	1147	1
software	3.6528662420382165	1147	314
ecosystem	143.375	1147	8
z/architecture	1147.0	1147	1
OTTO	1147.0	1147	1
drs.	1147.0	1147	1
MobiCom	1147.0	1147	1
Mr.	229.4	1147	5
McDonough	1147.0	1147	1
competition	45.88	1147	25
pupil	229.4	1147	5
Constantinos	1147.0	1147	1
Allo	1147.0	1147	1
latfor	1147.0	1147	1
problem	3.7854785478547854	1147	303
optimization	14.518987341772151	1147	79
Postulates	1147.0	1147	1
Kannala	1147.0	1147	1
presence	38.233333333333334	1147	30
Identity	382.3333333333333	1147	3
NSA	229.4	1147	5
NSD	1147.0	1147	1
NSC	1147.0	1147	1
synonymy	1147.0	1147	1
NSF	95.58333333333333	1147	12
stylesheet	1147.0	1147	1
nonbeliever	1147.0	1147	1
Uppsala	382.3333333333333	1147	3
Ms.	1147.0	1147	1
demodulation	1147.0	1147	1
RuleML	1147.0	1147	1
Schneier.In	1147.0	1147	1
Ching-Yu	1147.0	1147	1
Reetuparna	1147.0	1147	1
Markram	573.5	1147	2
Reviews	191.16666666666666	1147	6
NSW	1147.0	1147	1
instrumental	1147.0	1147	1
Casado	1147.0	1147	1
ESSENTIA	1147.0	1147	1
nmdar	1147.0	1147	1
NTA	1147.0	1147	1
Talmud	1147.0	1147	1
Skvoretz	1147.0	1147	1
Crum	1147.0	1147	1
NTT	1147.0	1147	1
Mrs	573.5	1147	2
Prison	1147.0	1147	1
divisor	286.75	1147	4
Mother	573.5	1147	2
Cruz	573.5	1147	2
TutorialsHudak	1147.0	1147	1
linux/unix	1147.0	1147	1
ethology	1147.0	1147	1
SGML/XML	1147.0	1147	1
NUI	1147.0	1147	1
Uruguay	1147.0	1147	1
cs50x	1147.0	1147	1
Monahan	1147.0	1147	1
bn.h	1147.0	1147	1
NUS	1147.0	1147	1
Conceptual	382.3333333333333	1147	3
jedit	1147.0	1147	1
Cambrian	1147.0	1147	1
Akgul	1147.0	1147	1
Hongji	1147.0	1147	1
kaleidoscope	1147.0	1147	1
Alon	573.5	1147	2
Chaudhuri	573.5	1147	2
Alok	1147.0	1147	1
Josiah	1147.0	1147	1
Recording	382.3333333333333	1147	3
chorus	382.3333333333333	1147	3
Online	52.13636363636363	1147	22
lamivudine	1147.0	1147	1
Positron	1147.0	1147	1
vindication	1147.0	1147	1
Pastor	573.5	1147	2
mesoscale	1147.0	1147	1
drum	573.5	1147	2
World	13.987804878048781	1147	82
blog	67.47058823529412	1147	17
drug	95.58333333333333	1147	12
Microarchitectural	1147.0	1147	1
UCLeXtend	1147.0	1147	1
00100000107a	1147.0	1147	1
FLOSS	1147.0	1147	1
Works	95.58333333333333	1147	12
Alph	1147.0	1147	1
NaCTeM	1147.0	1147	1
resource	10.522935779816514	1147	109
Tamminen	1147.0	1147	1
Mur	1147.0	1147	1
Belarus	1147.0	1147	1
Operating	88.23076923076923	1147	13
plutonium	1147.0	1147	1
taxonomic	1147.0	1147	1
openplaques.org	1147.0	1147	1
ending	573.5	1147	2
blob	573.5	1147	2
Nuclear	1147.0	1147	1
council	191.16666666666666	1147	6
fission	573.5	1147	2
Moratuwa.Bachelor	1147.0	1147	1
visitor	104.27272727272727	1147	11
Habsburg	1147.0	1147	1
ramification	573.5	1147	2
is-empty	1147.0	1147	1
Mx.	1147.0	1147	1
self-stabilization	382.3333333333333	1147	3
Imperator	1147.0	1147	1
NXP	1147.0	1147	1
dihydrogen	1147.0	1147	1
lineup	573.5	1147	2
Operation	286.75	1147	4
NXT	1147.0	1147	1
care-giver	1147.0	1147	1
decompiler	1147.0	1147	1
Maciej	1147.0	1147	1
Boelstoft	1147.0	1147	1
Heinrich-Hertz-Institute	1147.0	1147	1
Advent	1147.0	1147	1
g-sound	1147.0	1147	1
carbonization	1147.0	1147	1
vote.hence	1147.0	1147	1
cognition	57.35	1147	20
Chicago	52.13636363636363	1147	22
Cosmogia	1147.0	1147	1
Alta	1147.0	1147	1
IEICE	1147.0	1147	1
NYU	191.16666666666666	1147	6
GNOME	573.5	1147	2
African	382.3333333333333	1147	3
piping	1147.0	1147	1
tableau	1147.0	1147	1
getaviz	1147.0	1147	1
telexistence	1147.0	1147	1
challenge	17.119402985074625	1147	67
AICPA	1147.0	1147	1
botnet	573.5	1147	2
www.iiis.org	1147.0	1147	1
Akira	1147.0	1147	1
Entropy	573.5	1147	2
cong.	1147.0	1147	1
Padova	573.5	1147	2
Mya	1147.0	1147	1
Commons	95.58333333333333	1147	12
http://citeseer.ist.psu.edu/schapire90strength.html	1147.0	1147	1
Alto	163.85714285714286	1147	7
isbn-13	1147.0	1147	1
codebreaker	1147.0	1147	1
sister	163.85714285714286	1147	7
Froelich	1147.0	1147	1
Broeder	1147.0	1147	1
Lisbon	95.58333333333333	1147	12
dedication	573.5	1147	2
Merage	1147.0	1147	1
Scardamalia	1147.0	1147	1
β-computing	1147.0	1147	1
Moody	1147.0	1147	1
d.sc	1147.0	1147	1
Microkernel	1147.0	1147	1
BMus	1147.0	1147	1
Goldsmiths	573.5	1147	2
Androids	573.5	1147	2
Park.Alexander	1147.0	1147	1
Booth	382.3333333333333	1147	3
flight	63.72222222222222	1147	18
Benedict	1147.0	1147	1
blur	573.5	1147	2
Dermot	1147.0	1147	1
Alvy	1147.0	1147	1
Michaël	1147.0	1147	1
Morgan	95.58333333333333	1147	12
cochleagram	1147.0	1147	1
Boost	573.5	1147	2
equator	1147.0	1147	1
headline	1147.0	1147	1
pluscal	1147.0	1147	1
americana	1147.0	1147	1
licensee	1147.0	1147	1
Horton	573.5	1147	2
Paule	1147.0	1147	1
Niiniluoto	1147.0	1147	1
SMILES	573.5	1147	2
InterCall	1147.0	1147	1
blue	573.5	1147	2
watfiv	1147.0	1147	1
chairschapter	1147.0	1147	1
Boots	1147.0	1147	1
Assignments	573.5	1147	2
Louri	1147.0	1147	1
Rahtu	1147.0	1147	1
Umeå-Lövånger	1147.0	1147	1
Bellman	1147.0	1147	1
Enquist	1147.0	1147	1
Addison-Wesley	71.6875	1147	16
imageterrier	1147.0	1147	1
payload	573.5	1147	2
near-dc	1147.0	1147	1
Headline	1147.0	1147	1
GoPro	1147.0	1147	1
autocompletion	1147.0	1147	1
Spiking	1147.0	1147	1
Sitomer	1147.0	1147	1
maximality	1147.0	1147	1
invitation	573.5	1147	2
Campbell	573.5	1147	2
Irons	1147.0	1147	1
Chemistry	104.27272727272727	1147	11
spending	286.75	1147	4
not.You	1147.0	1147	1
retrancher	1147.0	1147	1
agility	573.5	1147	2
preserving	1147.0	1147	1
Expensive	1147.0	1147	1
Suzuki-Kasami	1147.0	1147	1
Glimm	1147.0	1147	1
semiconductor	127.44444444444444	1147	9
Chesnais	1147.0	1147	1
Gorelik	1147.0	1147	1
instrument	57.35	1147	20
Asynchrony	1147.0	1147	1
medium	45.88	1147	25
Dhome	1147.0	1147	1
starvation	382.3333333333333	1147	3
Abort	1147.0	1147	1
Lisboa	286.75	1147	4
OBE	1147.0	1147	1
LiveShare	1147.0	1147	1
interrogation	1147.0	1147	1
S.N.S.	1147.0	1147	1
liaison	382.3333333333333	1147	3
compiler	21.641509433962263	1147	53
OBO	1147.0	1147	1
Rahul	1147.0	1147	1
90059-x	1147.0	1147	1
runtime.note	1147.0	1147	1
Amitabh	382.3333333333333	1147	3
Colburn	1147.0	1147	1
cmatie	1147.0	1147	1
Prabhu	1147.0	1147	1
base-2	1147.0	1147	1
Shahrokni	1147.0	1147	1
Nan	1147.0	1147	1
Nam	573.5	1147	2
Leyton-Brown	1147.0	1147	1
iemss	1147.0	1147	1
Vestracker	1147.0	1147	1
Zharkikh	1147.0	1147	1
coupled-wave	1147.0	1147	1
ODA	1147.0	1147	1
Howard	81.92857142857143	1147	14
Dongen	1147.0	1147	1
AlphaZero	1147.0	1147	1
e-mail	114.7	1147	10
Floyd	143.375	1147	8
ODM	1147.0	1147	1
Srinivasan	1147.0	1147	1
colorant	1147.0	1147	1
Hacid	1147.0	1147	1
silicone	1147.0	1147	1
agate	1147.0	1147	1
tree-plru	1147.0	1147	1
run-length	1147.0	1147	1
Sardonicus	1147.0	1147	1
pinstripe	1147.0	1147	1
OED	1147.0	1147	1
Governor	573.5	1147	2
Elizabeth	104.27272727272727	1147	11
artursson1	1147.0	1147	1
OEM	573.5	1147	2
e-journal	1147.0	1147	1
integration	16.385714285714286	1147	70
toolbox	573.5	1147	2
indication	163.85714285714286	1147	7
stringsdrawback	573.5	1147	2
OER	1147.0	1147	1
robomind	1147.0	1147	1
geometry.regardless	1147.0	1147	1
Bederson	1147.0	1147	1
Boole	229.4	1147	5
personalization	191.16666666666666	1147	6
Witold	1147.0	1147	1
Rowling	1147.0	1147	1
Species-Occurrence	1147.0	1147	1
Population	573.5	1147	2
bppbpp	1147.0	1147	1
деспота	1147.0	1147	1
relicensing	191.16666666666666	1147	6
CubeSats	1147.0	1147	1
Books	191.16666666666666	1147	6
osdi	382.3333333333333	1147	3
imperative	1147.0	1147	1
Benedikt	573.5	1147	2
violence	1147.0	1147	1
linear	573.5	1147	2
upgma	1147.0	1147	1
OGC	382.3333333333333	1147	3
Grants	1147.0	1147	1
gamut	1147.0	1147	1
Ned	382.3333333333333	1147	3
Aachen.There	1147.0	1147	1
hacker	104.27272727272727	1147	11
milieu	1147.0	1147	1
Algebr	1147.0	1147	1
cojack	1147.0	1147	1
Granta	1147.0	1147	1
OGR	1147.0	1147	1
dudoso	1147.0	1147	1
Net	1147.0	1147	1
Bar-Cohen	1147.0	1147	1
depletion	1147.0	1147	1
ZooBank	1147.0	1147	1
New	7.213836477987422	1147	159
Captchas	1147.0	1147	1
Choice	1147.0	1147	1
Gillings	1147.0	1147	1
Brocke	1147.0	1147	1
Pauly	573.5	1147	2
Vedaldi	1147.0	1147	1
campaign.when	1147.0	1147	1
eurographics	1147.0	1147	1
base64	1147.0	1147	1
tempo	1147.0	1147	1
descendant	114.7	1147	10
Fortran	60.36842105263158	1147	19
Indamix	1147.0	1147	1
Moore	57.35	1147	20
Paulo	143.375	1147	8
judgment	1147.0	1147	1
Pauli	1147.0	1147	1
farach	1147.0	1147	1
raspbian	573.5	1147	2
motif	1147.0	1147	1
Gopalan	1147.0	1147	1
Maximilien	1147.0	1147	1
Licia	1147.0	1147	1
super-programmer	1147.0	1147	1
Azure	573.5	1147	2
Landgraf	1147.0	1147	1
Chung	1147.0	1147	1
TikTok	1147.0	1147	1
Moora	1147.0	1147	1
Edalat	1147.0	1147	1
OIL	1147.0	1147	1
Approach	71.6875	1147	16
Garcia	573.5	1147	2
Forecast	1147.0	1147	1
Ngo	1147.0	1147	1
Champion	573.5	1147	2
amtcl	1147.0	1147	1
directedl	1147.0	1147	1
Lmax	1147.0	1147	1
di-Pertuan	1147.0	1147	1
Tzimas	1147.0	1147	1
mems/nems	1147.0	1147	1
Burrows	286.75	1147	4
prisoner	573.5	1147	2
arc2d	1147.0	1147	1
dioxide	573.5	1147	2
Sheelagh	1147.0	1147	1
Large-Scale	286.75	1147	4
dryness	1147.0	1147	1
Typeclassopedia	1147.0	1147	1
dogra	1147.0	1147	1
Hagness	1147.0	1147	1
mmas	1147.0	1147	1
FoxWeb	1147.0	1147	1
Generated	1147.0	1147	1
follower	1147.0	1147	1
penetration	382.3333333333333	1147	3
Ames	382.3333333333333	1147	3
Elisabeth	1147.0	1147	1
Amer	573.5	1147	2
trigonometry	382.3333333333333	1147	3
1-56324-991-X	1147.0	1147	1
Coordinator	1147.0	1147	1
arc3d	1147.0	1147	1
English	26.674418604651162	1147	43
Metcalfe	1147.0	1147	1
Nir	1147.0	1147	1
rosetta@home	1147.0	1147	1
ChIP-seq	1147.0	1147	1
alternative@emailexmaple.com	1147.0	1147	1
mmap	1147.0	1147	1
Nix	1147.0	1147	1
determinant	163.85714285714286	1147	7
Pyro	1147.0	1147	1
accessibility	104.27272727272727	1147	11
OLE	1147.0	1147	1
VacTarBac	1147.0	1147	1
Maximilian	573.5	1147	2
Passing	1147.0	1147	1
tiny-os	1147.0	1147	1
Businessweek	1147.0	1147	1
i,j-1	1147.0	1147	1
Dalton	1147.0	1147	1
enclosing-ball-slimness	1147.0	1147	1
Aviad	1147.0	1147	1
Visionary	1147.0	1147	1
transcode	1147.0	1147	1
otherwise.for	1147.0	1147	1
OMG	573.5	1147	2
Spool	1147.0	1147	1
Nijmegen	573.5	1147	2
Hildebrandt	1147.0	1147	1
Licky	1147.0	1147	1
BigSwitch	1147.0	1147	1
Spoon	1147.0	1147	1
reality	30.18421052631579	1147	38
Generator	382.3333333333333	1147	3
ALifeE	1147.0	1147	1
ConservationConservation	1147.0	1147	1
created.these	1147.0	1147	1
Booch	191.16666666666666	1147	6
ONR	1147.0	1147	1
routine	95.58333333333333	1147	12
Prospects	1147.0	1147	1
P/T	573.5	1147	2
Pipelining-Aware	1147.0	1147	1
microgrid	1147.0	1147	1
Andrei	382.3333333333333	1147	3
10.1111/j.1475-3995.2011.00804.x	1147.0	1147	1
pasting	1147.0	1147	1
escape	127.44444444444444	1147	9
Andrea	229.4	1147	5
Express	573.5	1147	2
correspondence	143.375	1147	8
Pauling	573.5	1147	2
Lawrence	54.61904761904762	1147	21
Amit	286.75	1147	4
interning	1147.0	1147	1
Amir	1147.0	1147	1
No.	573.5	1147	2
Amin	573.5	1147	2
Intimate	1147.0	1147	1
Daltro	1147.0	1147	1
Cygnus	1147.0	1147	1
mo'i	1147.0	1147	1
chemistry/cheminformatics	1147.0	1147	1
Jupyter	1147.0	1147	1
2014The	1147.0	1147	1
OPC	1147.0	1147	1
OPF	1147.0	1147	1
Noise	573.5	1147	2
Manager	229.4	1147	5
Pluto	573.5	1147	2
Container	1147.0	1147	1
OPT	573.5	1147	2
expressivity	573.5	1147	2
rule-breaking	1147.0	1147	1
Lictor	1147.0	1147	1
subsidence	1147.0	1147	1
lod-fdtd	1147.0	1147	1
Species	573.5	1147	2
Counsellor	1147.0	1147	1
Andres	1147.0	1147	1
marathon	573.5	1147	2
Andrew	24.404255319148938	1147	47
pastime	1147.0	1147	1
Andrej	1147.0	1147	1
despondency	1147.0	1147	1
determinacy	1147.0	1147	1
eoplacognathus	1147.0	1147	1
Baranauskas	1147.0	1147	1
median	573.5	1147	2
Nov	1147.0	1147	1
dsns	1147.0	1147	1
oberhumer	1147.0	1147	1
Conspiracy	1147.0	1147	1
Cannon	1147.0	1147	1
Cepstral	1147.0	1147	1
const	286.75	1147	4
prefetch	1147.0	1147	1
ICBM	1147.0	1147	1
TCBB	1147.0	1147	1
erlang	573.5	1147	2
Council	27.30952380952381	1147	42
refining	573.5	1147	2
d'Inverno	1147.0	1147	1
MOOC	1147.0	1147	1
ICCC	1147.0	1147	1
Luckey2014	1147.0	1147	1
openvpn	1147.0	1147	1
maharajah	1147.0	1147	1
OSI	382.3333333333333	1147	3
Reuse	573.5	1147	2
ZUSE	1147.0	1147	1
kgdb	1147.0	1147	1
Naimi-Trehel	1147.0	1147	1
assembler	127.44444444444444	1147	9
Heroes	1147.0	1147	1
OSL	1147.0	1147	1
Linton	1147.0	1147	1
OSQ	1147.0	1147	1
e/WiMAX	1147.0	1147	1
Blanton	1147.0	1147	1
ospf	1147.0	1147	1
sstl-100	1147.0	1147	1
step.another	1147.0	1147	1
raizada	1147.0	1147	1
Skolnick	1147.0	1147	1
mmio	1147.0	1147	1
TCAC	1147.0	1147	1
dirichlet	1147.0	1147	1
zebrafish	1147.0	1147	1
quotation	104.27272727272727	1147	11
Stinson	1147.0	1147	1
OTC	1147.0	1147	1
